2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:48:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16940 - serviceChain +  CollaborationFwk
 2025-09-25 14:48:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16941 - handleAsyncEventWithRawData success
 2025-09-25 14:48:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 16942 - enter getFullSceneDevicesByType
 2025-09-25 14:48:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 16943 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:48:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 16944 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:48:18 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:48:18 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:48:18 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:48:18 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:48:18 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:48:21 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:48:21 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:48:21 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:48:21 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:48:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16945 - i************ query fields is empty, query all data from table IotDev************
 2025-09-25 14:48:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16946 - query() failed, errorCode = 14800021
 2025-09-25 14:48:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16947 - connection unregister error code: undefined
 2025-09-25 14:48:30 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> deviceInfo: com.huawei.hmos.browser, find continueItem in resident false
 2025-09-25 14:48:30 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:48:30 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:48:30 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,true
 2025-09-25 14:48:30 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/EnvironmentManager: 16948 - enter init callerBundleName:  
 2025-09-25 14:48:37 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16949 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16950 - read bytes length: 51
 2025-09-25 14:48:37 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16951 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:48:37 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16952 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:48:37 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16953 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 16954 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16955 - serviceChain +  CollaborationFwk
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16956 - handleAsyncEventWithRawData success
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 16957 - enter getFullSceneDevicesByType
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16958 - observers null or size equal 0
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16959 - observers null or size equal 0
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16960 - connection register error code: undefined
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 16961 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:48:37 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 16962 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:48:37 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:48:37 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:48:37 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:48:37 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:48:37 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:48:45 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: El5Status, isCharging: true, batteryPowerLevel: 77%
 2025-09-25 14:48:45 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: checkReleaseAccess, not screen off
 2025-09-25 14:48:47 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16963 - i************ query fields is empty, query all data from table IotDev************
 2025-09-25 14:48:47 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16964 - query() failed, errorCode = 14800021
 2025-09-25 14:48:47 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16965 - connection unregister error code: undefined
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/EnvironmentManager: 16966 - enter init callerBundleName:  
 2025-09-25 14:48:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16967 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16968 - read bytes length: 51
 2025-09-25 14:48:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16969 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:48:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16970 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:48:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16971 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 16972 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16973 - serviceChain +  CollaborationFwk
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16974 - handleAsyncEventWithRawData success
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 16975 - enter getFullSceneDevicesByType
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16976 - connection register error code: undefined
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16977 - observers null or size equal 0
 2025-09-25 14:48:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16978 - observers null or size equal 0
 2025-09-25 14:48:58 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:48:58 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:48:58 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:48:58 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:48:58 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:48:58 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 16979 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:48:58 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 16980 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:00 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconCalendarCache --> recevice date change event, nowData: 25, dateText: 25, image is empty: false
 2025-09-25 14:49:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag textBuilder onDateChange with result = 02:49.offset=-8
 2025-09-25 14:49:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=0
 2025-09-25 14:49:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=2
 2025-09-25 14:49:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=4
 2025-09-25 14:49:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=9
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: FlexibleSubscribe, sysDesktopCard_2.2-1, submit pull task waterline 383 maxWaterline 383
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: TaskManager, sysDesktopCard false false
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: TaskMap, task indexName sysDesktopCard_2.2-1 submit success
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: TaskMap, wait size 1, run size 0, exc size 0
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: TaskMap, wait running array was [14]
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: FlexibleSubscribe, sysDesktopCard_2.2-1, pull once waterline was 383, maxWaterline was 383
 2025-09-25 14:49:01 26938-26938/hdc W/A02114/com.ohos.FusionSearch/[FusionSearch]: AiDataServiceCaller, subscribeId: DesktopCard0x00010xB, pull start
 2025-09-25 14:49:01 26938-26938/hdc E/A00F00/com.ohos.FusionSearch/AIDispatcherEngineOH: AbilityDispatchServiceManager:dispatchMessage callbackMap size is:29
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: c entry traceId:smyelnptxi, FlexibleSubscribe, sysDesktopCard_2.2-1, get data from aiDataFac, data length is 0
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: FlexibleSubscribe, sysDesktopCard_2.2-1, end pull once waterline 383 maxWaterline 383
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: TaskMap, wait size 0, run size 0, exc size 0
 2025-09-25 14:49:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: TaskMap, not have wait task to run
 2025-09-25 14:49:02 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16981 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16982 - read bytes length: 51
 2025-09-25 14:49:02 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16983 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:02 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16984 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:02 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16985 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 16986 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16987 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16988 - handleAsyncEventWithRawData success
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 16989 - enter getFullSceneDevicesByType
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 16990 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:02 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 16991 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:03 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:03 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:03 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:03 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:49:03 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:09 3216-10442/hdc W/A00F00/com.huawei.hmos.aidataservice/AwarenessAnalysis: [TimerOperator.cpp:OnData:132]: awarenessDataList is empty
 2025-09-25 14:49:12 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16992 - i************ query fields is empty, query all data from table IotDev************
 2025-09-25 14:49:12 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 16993 - query() failed, errorCode = 14800021
 2025-09-25 14:49:12 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 16994 - connection unregister error code: undefined
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/EnvironmentManager: 16995 - enter init callerBundleName:  
 2025-09-25 14:49:17 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16996 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 16997 - read bytes length: 51
 2025-09-25 14:49:17 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16998 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:17 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 16999 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:17 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17000 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17001 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17002 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17003 - handleAsyncEventWithRawData success
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17004 - enter getFullSceneDevicesByType
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17005 - connection register error code: undefined
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17006 - observers null or size equal 0
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17007 - observers null or size equal 0
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17008 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:17 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17009 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:17 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:17 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:17 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:17 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:49:17 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:18 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17010 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17011 - read bytes length: 51
 2025-09-25 14:49:18 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17012 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:18 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17013 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:18 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17014 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17015 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17016 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17017 - handleAsyncEventWithRawData success
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17018 - enter getFullSceneDevicesByType
 2025-09-25 14:49:18 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:18 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:18 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:18 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17019 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:18 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17020 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:19 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:19 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:19 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:19 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:22 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17021 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17022 - read bytes length: 51
 2025-09-25 14:49:22 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17023 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:22 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17024 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:22 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17025 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17026 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17027 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17028 - handleAsyncEventWithRawData success
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17029 - enter getFullSceneDevicesByType
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17030 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:22 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17031 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:23 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:23 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:23 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:23 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:49:23 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
